N;Artista;Album;Genero;Duracao;Rating;Chave I;Chave II
355;Zendik Farm Orgaztra;Danze Of The Cozmic Warriorz;Stoner Rock;56,14;7;5;5,3
356;Embryo;Steig Aus;Progressive Rock;37,56;7,5;5;5,1
357;Tommy Guerrero;Soul Food Taqueria;Nu Jazz/ Funk;53,51;7;2,39;2,3
358;Club D'Elf;Now I Understand;Trip Hop/ Experimental Jazz;67,25;8;6,3;6,2
359;Darth Vegas;Brainwashing For Dirty Minds;Experimental/ Swing/ Progressive Metal;45,10;8,9;1;1,3
360;Schizoid Lloyd;The Last Note In God's Magnum Opus;Progressive Metal;57,23;8,9;1;1,3
361;Black Mountain Transmitter;Black Goat Of The Woods;Experimental/ Ambiente;40,28;9,9;13;
362;Odezenne;O.V.N.I.;Hip Hop/ Trip Hop/ Rap;60,00;9,5;2,6;2,1
363;Whitey;Now That's Why I Killed Music;Trip/ Rock?;40,00;7,75;5,6;
364;RÅst?m Quliyev;By RÅst?m Quliyev;Azerbaijani;39,55;9,9;13;
365;Funky Destination;Revolution Is The Only Solution;Funk;65,00;9;9;
366;Smoke City;Flying Away;Trip Hop/ Bossa Nova;43,42;9,75;6,7;
367;Night Club;Scary World;Pop?;32,00;8;13;
368;Anti-Lilly & Phoniks;It's Nice Outside;Nu Jazz/ Hip Hop/ Rap;54,47;9;2,3;2,3
369;Sephirot;Cathedron;Ambiente/ Industrial;44,48;9,25;13;
370;Vishudha Kali;Psenodakh;Ambiente/ Experimental;67,36;9,9;13;
371;Jah Van;Djavan Goes Jamaica;Reggae/ MPB;45,54;8;7;
372;Alceu Valenáa & Geraldo Azevedo;Quadrafìnico;MPB;34,02;8,5;7;
373;Russkaja;No One Is Illegal;Ska Metal;45,44;9;13,1;
374;Trigg & Gusset;Adagio For The Blue;Doom Jazz;52,36;9,75;3;
375;Meshuggah;Obzen;Progressive Industrial Metal;50,18;9;1;1,3
376;Skinshape;Life & Love;Funk/ Reggae;21,39;9;13,9;
377;Junkyard Shaman;Silence, Then Pause;Noir Jazz;43,01;8;3;
378;Poldoore;Street Bangerz Vol. 6: Playhouse;Nu Jazz/ Funk/ Hip Hop;45,05;10;2,3;2,3
379;Silent Island;The Curse Of Coleodeia;Post Rock;33,45;8,75;5;5,2
380;Jetpack Jones;Dragonfly;Hip Hop/ Rap;42,36;7,5;2;2,1
381;Revizia;Phantom;Synthwave/ Industrial;33,12;8;11;
382;Puscifer;Don't Shoot The Messenger;Trip Hop/ Industrial;18,18;9;6;6,1
383;Machine Head;The Blackening;Trash Metal;54,40;8,75;1;1,9
384;Incise;Daily Methods;Nu Jazz/ Hip Hop/ Rap;52,32;10;2,3;2,3
385;Angizia;Ein Toter FÑhrt Gern Ringelspiel ;Avant-garde/ Folk Metal;75,51;8;1;1,9
386;The Mountain Goats;Goths;Indie Rock;55,18;7;5;
387;Re:Plus;Ordinary Landscape;Nu Jazz/ Hip Hop/ Rap;55,45;9,5;2,3;2,3
388;Palaye Royale;The Bastards;Indie/ Pop/ Goth;50,38;8,75;13;
389;Neroche;Roadside Oddities;Trip Hop/ Industrial;53,04;9,75;6;6,1
390;Bill Withers;Just As I Am;Blues/ Funk;34,47;9,75;10;
391;Boogie Belgique;Blueberry Hill;Eletroswing/ Hip Hop/ Trip Hop;50,33;9,75;2,36;2,3
392;Sumac Dub;Le Jardin De Lucy;Dub/ Trip Hop;56,27;9;6;6,2
393;Boozoo Bajou;Satta;Trip Hop;56,56;8;6;6,2
394;Tennyson;Selftitled;Trip Hop/ Experimental;41,02;9,9;6;6,2
395;Hidden Orchestra;Archipelago;Neocl†ssico/ Hip Hop/ Trip Hop;60,50;9,75;13,6;
396;Theon Cross;CIYA;Jazz/ Hip Hop;36,48;9,9;2,3;
397;The Architect;Foundations;Eletroswing/ Trip Hop;29,00;9;13,6;6,2
398;Khost;Governance;Industrial;49,48;9,9;13;
399;Geju;Water Elements;Slow House/ Chillrave;120,48;8,5;13;
400;Coss;Mana;Slow House;33,18;9,5;13;
401;Venetian Snares;My So-Called Life;Breakcore;50,13;7;13,4;
402;959er, Nomi Solo;Stay;Slow House;29,22;7;13;
403;Frenic;Initiation: Monomyth Part II;Nu Jazz/ Hip Hop;55,08;9;2,3;2,3
404;Sierra;Gone;Industrial/ Synthwave;21,08;8;11;
405;Peter Gundry;Goâtia ;Dark Folk;43,25;9,5;13;
406;History Of Colours;Antumbra;Slow House/ Dub;34,57;8,5;13;
407;Shawlin;Ruas Vazias;Hip Hop/ Rap;61,42;10;7;
408;Evan Awake & Breezewax;Prima Vista;Nu Jazz/ Hip Hop;19,42;10;2,3;2,3
409;Salvador Araguaya;Redemunho;Slow House/ Chorinho?;23,48;10;13,7;
410;Afterclapp;Beatgarden;Eletroswing/ Nu Jazz/ Hip Hop;29,54;10;2,3;2,3
411;Nicolas Cruz;Siku Reworks;Slow House Latino;54,33;8,25;13,7;
412;ShinSight Trio;Somewhere Beyond The Moon;Nu Jazz/ Hip Hop/ Rap;49,48;10,25;2,3;2,3
413;Ujico/ Snail House;L'ÇtÇ;Nu Jazz/ Math/ Hip Hop;33,49;10;2,3;2,3
414;Sollist;Beholder;DnB;17,49;9;13;
415;EXZ;Saola;Trip House/ Trap;13,29;10;13;
416;Tsutchie;Get A Point;Nu Jazz/ Hip Hop/ Rap;27,00;10,1;2,3;2,3
417;Batu Ozer;Ma;Slow House;33,26;7,75;13;
418;Mose;Elements;"Slow House/ Chillrave/ ""Tribal""";35,36;9,9;13;
419;Buena Vista Social Club;Hecho En Cuba;Tango/ Jazz Latino;46,05;10;3,7;
420;Quantic;Apricot Morning;Nu Jazz/ Funk;54,36;10;3,9;
421;Sarksmo & Choco;Para AlÇm Do Capital;Hip Hop/ Rap/ Industrial;55,51;10;2,7;2,1
422;Infected Mushroom;More Than Just A Name;Psytrance;57,12;8;13;
423;Uamee;Top Shelf Hardbass;Hardbass;12,03;8;13;
424;Aphex Twin;Drukqs;IDM/ Breakbeat/ Experimental;100,54;10;13;
425;Keosz;AVA;Ambiente;54,50;6,75;13;
426;Subheim;Approach;Ambiente;58,52;8,75;13;
427;Veils;Cocoon;Ambiente/ Industrial;29,19;8,5;13;
428;Anna Von Hausswolff;All Thoughts Fly;Ambiente/ Neocl†ssico;43,34;9;13;
429;Miles Davis;Miles In The Sky;Jazz;51,53;9;3;
430;ODDKO;Digital Gods;Industrial/ Eletronic/ Alt Metal;18,10;7;1;1,9
431;Fruko Y Sus Tesos;Contento;Salsa;40,00;8;7;
432;The Mount Fuji Doomjazz Corporation;Egor;Doomjazz;68,51;9,5;3;
433;Om;Advaitic Songs;Psychedelic/ Stoner Rock?;43,47;9;5;5,3
434;Flesh;Come And See This Cruel World;Witch House/ Industrial;58,36;9,5;13;
435;Coil;The Ape Of Naples;Industrial/ Experimental;65,37;10;13;
436;Audio Bullys;Ego War;Breakbeat/ Hip Hop/ Eletrìnica;60,46;7,75;13,2;
437;Yoshimi;Atavism;Witch House/ Industrial;38,32;9;13;
438;Manu Dibango;Soul Makossa;Soul/ Jazz/ Blues;36,19;8,25;10,3;
439;Access To Arasaka;Void;IDM/ Industrial;55,16;9;13;
440;Proleter;Life Playing Tricks;Eletroswing/ Nu Jazz/ Hip Hop;28,42;10;2,3;2,3
441;Silent Drive;Love Is Worth It;Post Hardcore;32,04;10;4;
442;Oh Sees;Face Stabber;Rock Progressivo;80,51;9,75;5;5,1
443;Shing02;400;Hip Hop/ J Rap;79,39;10;2;2,1
444;Orange Goblin;Time Travelling Blues;Sludge Metal;47,22;8,75;1;1,9
445;Jay Eletronica;A Written Testimony;Hip Hop/ Rap;39,45;9,9;2;2,1
446;Lorn;Remnant;Witch House/ Industrial;33,02;10;13;
447;Los Pamperos;Amenec° Bebiendo;Salsa;42,54;10;13;
448;Raison D'“tre;The Empty Hollow Unfolds;Ambiente/ Industrial;48,01;8;13;
449;Monsieur Camembert;Selftitled;Gypse Jazz;48,56;9;3;
450;The Tango Saloon;Transylvania;Tango/ Experimental;51,14;9,75;13;
451;Converter;Exit Ritual;Industrial;75,12;9,9;13;
452;Sam Gendel & Sam Wilkes;Music For Saxofone &  Bass Guitar;Jazz;32,47;10;3;
453;Skaen;Violence Begets Violence;Witch House;36,42;7,5;13;
454;Parallel Worlds;Obsessive Surrealism;Ambiental/ Industrial;63,32;9;13;
455;The Black Angels;Passover (Light In The Attic);Psychedelic Rock;58,49;8,25;5;
456;Gramatik;Street Bangerz #1;Nu Jazz/ Funk/ Hip Hop;50,48;10;2,3;2,3
457;Kammarheit;Kollektionen;Ambiente;77,38;6,75;13;
458;Funkero;Poesia Marginal Pt. 2: Criminologia;Hip Hop/ Rap;33,31;8,25;2;2,1
459;Ghost Iris;Blind World;Djent/ Metalcore;38,04;7,5;1;
460;Sons Of Kemet;Your Queen Is A Reptile;Jazz;55,15;9;3;
461;Teto Petro;Pedra Preta;Experimental;42,09;9,9;13;
462;Klaus Shulze;The Cello;Neocl†ssico/ Experimental;78,44;10;13;
463;Autumn Nostalgie;Esse Est Percipi;Post Black Metal;45,13;8,25;1;1,8
464;Paulo CÇsar Pinheiro;Capoeira De Besouro;Samba/ Capoeira;57,34;10;7;
465;Posada;Selftitled;Pop/ Rock;30,08;6;7;
466;Godspeed You! Black Emperor;F# A#;Post Rock;63,28;9,5;5;5,2
467;Static X;Start A War;Industrial Metal;40,32;9,9;1;1,9
468;Vondkreistan;Maniac;Industrial;14,08;10;13;
469;Hidetake Takayama;Right Time + Right Music;Nu Jazz;66,42;10;3;
470;Re:Plus & Hidetake Takayama & Robert de Boron;New Age Of Beats;Nu Jazz;59,00;9,9;3;
471;Nujabes;Modal Soul;Nu Jazz/ Hip Hop/ Rap;63,33;10,1;2,3;2,3
472;Carpenter Brut;EP II;Synthwave;25,59;8,5;11;
473;Powerwolf;Blessed And Possessed;Gothic/ Power Metal;45,50;9,75;1;1,9
474;The Protomen;Act II - The Father Of Death;Opera Rock;57,25;10,1;5;
475;Iris;Your Friendship Means So Much To Me;Nu Jazz;50,07;10,1;2,3;2,3
476;Kon Dor;For Real;Trap/ Rap;22,54;8,25;2;
477;Book Of Black Earth;The Cold Testament;Black Metal;36,28;9,9;1;1,8
478;Nils Frahm;All Melody;Neocl†ssico;74,00;9,5;13;
479;Akira Yamaoka;Silent Hill: The Room;Soundtrack;73,06;10;12;
480;La M†quina Cinem†tica;M£sica Para Pantallas Vac°as;Jazz;52,33;10;3;
481;Leprous;Tall Poppy Syndrome;Progressive Metal;63,05;9,25;1;1,3
482;Max Ritcher;Vivaldi, Four Seasons Recomposed;Neocl†ssico;60,19;8,25;13;
483;Crystal Castles;Selftitled;Synthpop;51,43;8,25;11;
484;Rainbow;Bent Out Of Shapes;Heavy Metal;40,51;8,5;1;1,9
485;Beltez;A Grey Chill And Whisper;Black Metal;65,08;8,75;1;1,8
486;Stormkeep;Galdrum;Melodic Black Metal;32,38;7,75;1;1,8
487;S¢lstafir;‡tta;Doom/ Black Metal;58,27;8,25;1;1,8
488;Dinosaur Pile Up;Eleven Eleven;Sludge/ Stoner/ Post Hardcore;43,37;8,5;4;
489;Akhlys;Melinoe;Black Metal;46,06;9,75;1;1,8
490;Emptiness;Not For Music;Black Metal;41,42;9,9;1;1,8
491;Black Crown Initiate;Violent Portraits Of Doomed Escape;Melodic/ Progressive Death Metal;50,22;10;1;1,3
492;Molassess;Through The Hollow;Progressive Metal;64,51;8,5;1;1,3
493;Panzerfaust;The Suns Of Perdition: Chapter 2: Render Unto Eden;Black Metal;44,02;6,75;1;1,8
494;Orbit Culture;Nija;Melodic Death Metal;50,45;9,75;1;1,1
495;Crippled Black Phoenix;Ellengaest;Post Metal;50,52;7,25;1;1,9
496;Theodor Bastard;Vetvi;Folk/ Tribal House;49,48;8;13;
497;The Devil's Blood;The Thousandfold Epicentre;Psychedelic Rock/ Heavy Metal;73,59;10;1,5;5,1
498;Mors Principium Est;Seven;Melodic Death Metal;52,02;7;1;1,1
499;Blazo;Colors Of Jazz;Nu Jazz;59,21;10;3;2,3
500;CÇU;CÇU;Trip Hop/ Dub;50,53;9,9;6,7;
501;Black Narcissus;Where The Flowers Grant You Wishes;Post Rock;53,11;8,75;5;5,2
502;Iapetus;The Body Cosmic;Progressive Death Metal;70,19;8,75;1;1,3
503;Essence Of Datum;Spellcrying Machine;Progressive Metal;40,13;8,5;1;1,3
504;Message To Bears;Departures;Post Rock;41,21;8;5;5,2
505;Uada;Cult Of A Dying Sun;Melodic Black Metal;56,02;6,75;1;1,8
506;Cult Of Luna;A Dawn To Fear;Atmosferic Black Metal;79,11;7,25;1;1,8
507;Andy Gillion;Neverafter;Progressive Metal;53,04;8,25;1;1,3
508;Electric Octopus;Driving Under The Influence Of Jams;Progressive Rock;233,22;10;5;5,1
509;LIK;Misanthropic Breed;Melodic Black Metal;39,34;8,75;1;1,8
510;Villagers Of Ioannina City;Age Of Aquarius;Progressive Rock;65,60;7,75;5;5,1
511;Hades;OST;Soundtrack;129,43;9,9;12;
512;Igorrr;Nostril;Breakcore;43,09;10;4;
513;Gaerea;Limbo;Black Metal;51,47;9,25;1;1,8
514;Ulvesang;The Hunt;Neo Folk;45,59;8,5;8;
515;Sylvaine;Atoms Aligned, Coming Undone;Post Black Metal;42,17;8,5;1;1,8
516;Clowcore;Toilet;Breakcore;13,14;10,1;4;
517;Yeah Yeah Yeahs;Is Is EP;Indie Rock;16,38;7,5;5;
518;Duran Duran;The Wedding Album;Pop;61,41;6,5;13;
519;Machine Girl;WLFGRL;Breakbeat/ IDM;42,52;9,9;13;
520;Ghostemane;Anti-Icon;Trap/ Nu Metal;36,26;10;1;1,9
521;Nero Di Marte;Immoto;Progressive Metal;67,12;9,25;1;1,3
522;Beats Antique;Blind Threshold;Folk/ Eletroswing;58,12;9,9;2,38;2,3
523;The Great Old Ones;Cosmicism;Melodic Black Metal;49,56;8;1;1,8
524;Acryl Madness;Segments;Synthwave;33,10;7,5;11;
525;Kidanevil;My Little Ghost;Glitch/ Downtempo;46,49;9;13,6;
526;Shigeto;No Better Time Than Now;Glitch/ Downtempo;52,24;9,25;13,6;
527;Nim Sadot;Nim Quartet;Jazz;46,25;10;3;
528;Bong Ra;Antediluvian;Industrial/ Experimental;33,52;8,25;13;
529;Mavorim;Aasfresser;Black Metal;54,43;6,5;1;1,8
530;????? (STADT);????? (Scum);Synthwave/ Industrial;36,14;9,9;11;
531;VariuZ;No Final Tudo Acaba Em Rima;Hip Hop/ Rap;66,41;7,75;7,2;
532;Munhoz & Prf. M. Stereo;Beats & Rimas Vol. 1;Hip Hop/ Rap;71,43;8,5;7,2;
533;Daisuke Tanabe;Before I Forget;Glitch/ Downtempo;52,43;10;13,6;
534;Kidanevil & Daisuke Tanabe;Kidsuke;Glitch/ Downtempo;46,27;9,25;13,6;
535;Flying Lotus;1983;Glitch/ Downtempo;33,58;7,75;13,6;
536;Yutaka Minobe;Rule Of Rose OST;Soundtrack;33,18;10;12;
537;Dated;Ill Advised Records Junji Ito;Lo-Fi;34,59;10;2;2,2
538;Into The Tide;Aux Vies ArrachÇes;Post Black Metal;28,44;8;1;1,8
539;NiLL;Regina;Hip Hop/ Rap;39,36;8;7,2;
540;Ryusenkei;City Music;Jazz/ Funk/ City Pop;34,10;9,9;3,9;
541;Melankoli;Wind;Atmospheric Black Metal;43,40;9,25;1;1,8
542;Old Growth;Mossweaver;Post Black Metal;53,40;9,5;1;1,8
543;Chaos Echoes;Tone Of Things To Come;Doom Metal;39,24;9,5;1;1,7
544;The Black Keys;El Camino;Indie Rock;38,26;7,75;5;
545;Mass Of Fermenting Dregs;World Is Yours;Math Rock;22,14;9,9;5;
546;2 Mello;Memories Of Tokyo-To;Nu Jazz/ Eletroswing/ Hip Hop/ Rap;55,58;10;2,3;2,3
547;Sewerslvt;Drowning In The Sewer;Breakbeat;85,17;9;13;
548;Moe Shop;Owarini Liveshow Tokyo;Future Bass;46,23;9;13;
549;Night Tempo;Pure Baby Maker;Future Funk;40,21;9,5;9;
550;Breezewax;Aeroporto;Nu Jazz/ Downtempo;29,01;11;2,3;
551;Wolfheart;Wolves Of Karelia;Melodic Death Metal;40,44;7,25;1;1,1
552;Hiatus Kaiyote;Choose Your Weapon;Jazz/ Funk/ Soul;69,12;9,9;3,9;
553;Tumblack;Selftitled;Afrobeat/ Funk;30,27;7,25;13,9;
554;Beirut;Lon Gisland;Pop;15,18;7;13;
555;Manuel Gottsching;E2-E4;Minimalista/ Experimental;58,39;10;13;
556;Yantra de Vilder;Oceania: The Promise Of Tomorrow;Minimalista/ Experimental;52,10;8;13;
557;Erik Wollo;Traces;Ambiente;42,23;9,25;13;
558;Windows96;Enchanted Instrumentals And Whispers;Vaporwave;39,59;9,9;13;
559;Hongjun Lyu;The Legend Of The Dragon;Folk Chinàs;42,29;7,75;8;
560;Brian Eno;Compact Forest Proposal;Ambiente/ Experimental;47,55;7;13;
561;Black Tongue;Nadir;Doom/ Black Metal;44,09;10;1;1,7
562;Clock DVA;Man Amplified;Eletronic/ Experimental;55,02;7,75;13;
563;Deux Filles;Silence & Wisdom;Ambiente/ Experimental;42,51;10;13;
564;Slift;Ummon;Progressive/ Sludge Metal;72,11;8,25;1;1,6
565;Aversions Crown;Tyrant;Technical Deathcore;42,48;8,5;4;4,2
566;Sold Soul;Into The Mouth Of Hell;Black/ Deathcore;40,37;8,5;4;4,2
567;1200 Micrograms;1200 Mic's;Psytrance;61,33;10;13;
568;Lostprophets;The Fake Sound Of Progress;Nu Metal;49,54;6,75;1;1,2
569;Charles Bradley;No Time For Dreaming;Funk/ Soul;42,00;9;9;
570;Sworn In;The Death Card;Metalcore;39,32;6;1;1,4
571;Psyqui;Non-Stop Collection Vol. 1;Future Bass;64,37;9;13;
572;Malaa;Illegal Mixtape Vol. 3;House;28,17;8;13;
573;Sick Puppies;Tri-Polar;Post-Grunge/ New Metal;42,30;9,5;1;1,9
574;Shrine Of Malice;Sheol;Black/ Deathcore;68,33;7,75;1;1,8
575;Brass Against;Selftitled;Ska/ Cover;44,18;10;13;
576;Blastoyz;Heal The World;Psytrance;21,19;7,25;13;
577;VA-11 HALL-A;Second Round;Soundtrack;108,58;8;12;
578;Flash;Depuis Minot;Trap;16,29;8;2;
579;NaÉman;Rays Of Resistence;Reggae;59,51;7,25;13;
580;Takashi Yoshimatsu & Erik Satie;Crystal Dream;Neocl†ssico;67,41;9,9;13;
581;Fall Of The Idols;Solemn Verses;Doom Metal;55,43;7;1;1,7
582;Cyberghost;Strange Times In Elderfield;Synthwave;35,25;8,5;11;
583;Nanae Yoshimura;The Art Of Koto Vol. 1;Folk/ Koto;54,50;7,25;8;
584;Lindemann;F & M;Industrial Metal;54,32;8,75;1;1,9
585;Bigwave;Lonely Girl;Future Funk;28,09;8,25;9;
586;Saint Pepsi;Hit Vibes;Vaporwave/ Future Funk;36,19;9;9;
587;Asbestoscape;Selftitled;Industrial/ Post Rock;34,31;11;13;
588;Bow Church;The Spirits In This Forest Are Older Than Your Gods;Witch House;36,02;9,9;13;
589;Zacht Automaat;Normality Bias;Experimental;38,15;8;13;
590;Pharoah Sanders;Harvest Time;Jazz;20,16;9,25;3;
591;Carl Didur;Is It Yesterday;Jazz/ Experimental;31,27;9,9;3;
592;MACROSS 82-99;A Million Miles Away;Future Funk;25,27;10;9;
593;Dead Or Alive;Youthquake;Pop;37,12;6,25;13;
594;Fear Factory;Concrete;Industrial/ Black Metal;41,42;8,5;1;1,9
595;Ghostkid;Selftitled;Alternative Metal;39,42;9,75;1;1,9
596;Until The Dead Walk;No Music, Just Violence;Hardcore;24,02;6;4;4,1
597;The Latin Brothers;Em Su Salsa;Salsa;59,24;8,25;13;
598;509-E;ProvÇrbios 13;Hip Hop/ Rap;56,54;11;7,2;2,1
599;Steve Legget;Bathhouse;Ambiente;59,13;7;13;
600;Kohachiro Miyata;Shakuhachi;Folk/ Shakuhachi;34,18;8,75;8;
601;Devin Townsend;Transcendence;Progressive Metal;60,00;5,5;1;
602;Vàtu De Noir;A.T.E.R. Luxifer;Synthwave/ Industrial;62,26;11;11;
603;Mascarpone;Video Club;Synthwave/ Industrial;17,33;9;11;
604;Oliver Koletzki;After Berlin Closes;Techno;65,08;8;13;
605;Rompasso;Breath Of Memories;House;29,24;9;13;
606;Max Brhon;Cyberpunk Mix;Synthwave;25,39;8,5;11;
607;Lazerpunk;Covenant;Synthwave;17,53;8,75;11;
608;Jerry Goldsmith;The Omen;Soundtrack;35,02;9,9;12;
609;Louis Cole;Album 1;Indie;33,54;9,75;13;
610;Knower ;Think Thoughts;Jazz/ Experimental;30,12;9,9;3;
611;Thundercat;Drunk;Jazz/ Funk;51,36;10;3,9;
612;Sabotage;Selftitled;Hip Hop/ Rap;51,06;8,75;7,2;
613;Infected Unicorn;Selftitled;Witch House;31,06;9;13;
614;Afro Cuban Jazz Project;Descarga Uno;Jazz/ Salsa;54,3;10,1;3;
615;The Left Hand Of Creation;Selftitled;Witch House;33,48;8,5;13;
616;Halfmassed;Downer;Witch House;35,48;10;13;
617;Blvck Ceiling;Magna Carta;Witch House;28,31;10;13;
618;Crow Cvlt;When They Find Us;Techno;51,06;7,75;13;
619;Valhall;Shadow Tales;Witch House/ Industrial;56,05;9,9;13;
620;Daliborovo Granje;Hainin;Progressive Rock;47,29;9,25;5;5,1
621;Suizid;Wo Trauer Niemals Endet;Black Metal;24,18;6,5;1;1,8
622;Triptykon;Melana Chasmata;Doom Metal;67,24;8,5;1;1,7
623;Plastic Patina;Thoughts In The Rain;Lo-Fi;16,24;9,9;2;2,2
624;Antonin Dvorak;Requiem;Cl†ssica;104,26;9,75;13;
625;Higher Intelligence Agency & Pete Namlook;S.H.A.D.O;Experimental/ Eletronica;65,27;9;13;
626;Henryk Wieniawski;Opus 14-22/ Outras Composiá‰es;Cl†ssica;195,18;11;13;
627;Sunn O)));Black One;Ambiente/ Industrial;67,11;9,5;13;
628;La Caution;Peines De Maures/ Arc-en-ciel Pour Daltoniens;Hip Hop/ Rap;118,18;8,25;2;2,1
629;El Jazzy Chavo;Aspects Of Dystopia;Nu Jazz;44,23;9;2;2,3
630;Emapea;Seeds, Roots & Fruits;Hip Hop;52,46;8;2;
631;Killing Joke;Pylon;Rock/ Industrial;47,30;9,9;5;
632;RZO;Selftitled;Hip Hop/ Rap;66,42;9,9;7,2;2,1
633;Vietn∆;AtÇ Aqui;Hip Hop/ Rap;34,02;9,9;7,2;2,1
634;Rato & Ralph;A Rima ê ÷m∆;Hip Hop/ Rap;40,40;9,9;7,2;2,1
635;Yotam Perel;Hills And Homes;Post Rock/ Indie;39,27;9,9;5;5,2
636;Heilung;Lifa;Neofolk;75,25;11;8;
637;Dark New Day;Twelve Year Silence;Post Grunge;45,20;8,25;13;
638;Duda Beat;Sinto Muito;Reggaeton?;37,08;9;7;
639;OVXX;How To Try;Lo-Fi;8,39;8,75;2;2,2
640;Do Protesto ∑ Resistància;Filosofia De Rua;Hardcore;38,06;9;7,4;4,1
641;Grilo 13;Calado J† T† Errado;Hip Hop/ Rap;58,24;10;7,2;2,1
642;Captain Supernova;The Voyage Never Ends;Funk/ Jazz;48,12;8,25;9,3;
643;Zoe Blade;Switcher-On Marx;Experimental/ Eletronica;30,30;8,25;13;
644;Charlie Parker;Bird And Diz;Jazz;24,40;9,9;3;
645;S°ntese;Sem Cortesia;Hip Hop/ Rap;73,48;9;7,2;2,1
646;Pense;Realidade, Vida e FÇ;Hardcore;32,00;9,9;7,4;4,1
647;Roterdan;Entre O Acaso E O Destino;Post Hardcore;44,00;9,9;7,4;4,1
648;Ill Considered;Live In Nantes;Jazz;60,59;10;3;
649;Samuca E A Selva;Madurar;Ska;51,22;9,9;13;
650;Fall Of The Bastards;Dusk Of An Ancient Age;Black Metal;48,34;9,75;1;1,8
651;Jungle;For Ever;Indie Pop;48,18;8,25;13;
652;Mfakka & S I M;Midnight Manifesto;Lo-Fi;14,35;9;2;2,2
653;Sleepdealer;Homesick;Lo-Fi;27,38;9;2;2,2
654;Santagrama;Mais Um Dia;Reggae;30,32;9,9;7;
655;Haikaiss;Incognito Orchestra;Hip Hop/ Rap;75,40;9,5;7,2;2,1
656;Jack DeJohnette's Directions;Cosmic Chicken;Jazz;44,16;10;3;
657;Tribalistas;Selftitled;MPB;40,42;9,75;7;
658;Acute;Satsujinyokoku;Hardcore/ Punk;15,41;10;4;4,1
659;Azarashi;Ujimusi No Fukusyuu;Hardcore/ Punk;15,38;10;4;4,1
660;Jun Fukamachi;Quark;Jazz Fusion;42,44;9,9;3;
661;Lift;Caverns Of Your Brain;Rock Progressivo/ PsicodÇlico;37,24;8,75;5;5,1
662;The Cardigans;Gran Turismo;Rock Alternativo/ Pop;42,33;9,9;5;
663;Shaolin Afronauts;Flight Of The Ancient;Jazz Fusion/ Funk;45,26;9,9;3;
664;Lucas Lecacheur;00 00 00 00;Vaporwave;37,53;8,25;13;
665;Spin;Selftitled;Jazz Fusion;38,36;9,9;3,5;
666;Èltima Danáa;A Danáa do Tempo;Post Punk;24,12;9,9;13,7;
667;Kafka;Musikanervosa;Post Punk;24,42;7,5;13,7;
668;Drei Hexen;O Morcego;Post Punk;9,42;9,9;13,7;
669;Matrix;Harvest;Jazz Fusion;41,33;10,5;3;
670;Creative Rock;Gorilla;Jazz Fusion/ Rock Progressivo;42,27;9,5;3,5;
671;Madcon;It's All A Madcon;Hip Hop/ Rap;61,00;8,25;2;2,1
672;Cyrille Verdeaux;Moebius;Neocl†ssico/ Experimental;57,21;10,5;13;
673;Horrorshow;King Amongst Many;Hip Hop/ Rap;66,12;8,75;2;2,1
674;Badbadnotgood;BBNG2;Jazz/ Experimental;61,10;11;3;
675;Gysklar;Oh Good It's Raining;Experimental;64,08;11;8;
676;Ngenelkelen;Atemporal;Rock Progressivo;20,22;9,9;5;5,1
677;Funkmammoth;Es Tas South;Lo-Fi;42,00;8,5;2;2,2
678;Prism III;Polydor;Jazz Fusion;50,06;9,25;3;
679;John Zorn;Mount Analogue;Jazz Fusion/ Experimental;38,23;10,5;3;
680;Mac DeMarco;Salad Days;Indie Rock;31,21;8,75;5;
681;Piero Umiliani;To-Day's Sound;Jazz Fusion/ Funk;76,21;8,25;3,9;
682;Charles Mingus;The Clown;Jazz;56,58;8;3;
683;Bill Frisell;History, Mystery;Jazz/ Experimental;90,46;10;3;
684;Vashti Bunyan;Just Another Diamond Day;Folk;31,30;9;8;
685;Saib.;Ipanema;Nu Jazz;17,39;10,75;2,3;2,3
686;Aver & Move;The Algorithm Smiles Upon You;Jazz/ Funk;32,53;9;3,9;
687;Saib.;Bebop;Nu Jazz;48,10;10;2,3;2,3
688;Karolina Cicha & Palyga;Tatarska;Folk;41,36;10,25;8;
689;Panthurr;Adventures Vol.1;Eletroswing/ Nu Jazz/ Hip Hop;24,00;10,1;2,3;2,3
690;Smokedbeat;The Jazz Jousters Sessions #1;Nu Jazz/ Hip Hop;45,48;10,1;2,3;2,3
691;Soulchef;Remember When;Hip Hop/ Rap;32,12;10,1;2,3;2,1
692;Jazzquarterz & El Jazzy Chavo;Street Aesthetics;Nu Jazz/ Hip Hop;38,24;9,75;2,3;2,3
693;Tajima Hal;Tones;Nu Jazz;52,34;9,75;2,3;2,3
694;Odjbox;Swamp Stomp;Eletroswing;28,24;10,25;2,3;2,3
695;Moebius & Renziehausen;Ersatz;Eletrìnica/ Experimental;56,00;10,9;13;
696;Space Debris;Phonomorphosis;Rock Progressivo;78,30;9,9;5;5,1
697;Pyramid;Mind Maze;Stoner/ Rock Progressivo;43,37;8;5;5,3
698;Kanonenfieber;Menschenmuhle;Black Metal;50,41;10;1;1,8
699;Roedelius;Jardin Au Fou;Experimental;64,04;10,1;13;
700;Monomyth;Orbis Quadrantis;Rock Progressivo;40,30;8,5;5;5,1
